SampleFac1orstudent2,sample1fac2student,ccunivtype,ccage,ccteachload,ccsalary,ccoctoberhours,ccjulyhours,ccphdlikelihood,cctenure,ccprestige,ccteacheval,ccrespectint,ccrespectext,ccliked,ccpublish,ccundergrad,ccreadjournal,ccproudtitle,ccratherwork,cckids,ccirespect,ccilike,ccienvy,ccifeelsorry,Condition,Department,Title,univtypeofuniv,univage,univteachingload,univsalary,univoctoberhours,univjulyhours,univphdlikelihood,univtenure,univprestige,univteacheval,univrespectint,univrespectext,univliked,univpublish,univundergrad,univreadjournal,univproudtitle,univrather,univkids,univirespect,univilike,univienvy,univifeelsorry,myInsttype,myInsttypeother,mydept,deptcode,myinsttenure,mytitle,titlecodetrad3,titlecoderank,mytenure,mytenure_TEXT,highphd,highaa,highBA,highmasters,highprofdoc,highother,hightext,ethalnative,ethasian,ethpacisl,ethblack,ethlatino,ethwhite,ethother,ethtext,ethnoanswer,myFirstLangenglish,myGender,comments,filter_$,difteachload,diffage,diffsalary,diffrespectint,diffrespectext,diffpublish,diffundergrad,Deptcode3cat,Tenuretrack,univteachloadreversed
1,2,5.0,38.0,2.0,90000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,40.0,4.0,60000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,3.0,32.0,4.0,74000.0,40.0,0.0,79.0,2.0,50.0,4.0,4.0,4.0,4.0,2.0,7.0,3.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,36.0,2.0,75000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,40.0,1.0,45000.0,55.0,0.0,90.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,45.0,2.0,30000.0,60.0,20.0,60.0,8.0,28.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,6.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,35.0,2.0,55000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,,1.0,35000.0,60.0,40.0,80.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,40.0,2.0,70000.0,45.0,45.0,80.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,1.0,50.0,4.0,66000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,4.0,35.0,4.0,85000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,55.0,1.0,85000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,35.0,3.0,35000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,40.0,2.0,60000.0,30.0,0.0,,4.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,38.0,1.0,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,40.0,3.0,65000.0,70.0,40.0,100.0,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,4.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,38.0,2.0,45000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,25.0,1.0,39000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,45.0,1.0,60000.0,50.0,25.0,60.0,4.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,40.0,1.0,55000.0,60.0,30.0,51.0,8.0,,4.0,4.0,,4.0,,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,64.0,1.0,75000.0,40.0,20.0,98.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,2.0,45.0,2.0,40000.0,55.0,55.0,80.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,45.0,2.0,45000.0,50.0,30.0,89.0,1.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,45.0,1.0,530000.0,50.0,25.0,37.0,8.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,40.0,1.0,50000.0,60.0,30.0,90.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,
1,2,5.0,42.0,1.0,60000.0,45.0,15.0,80.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,5.0,40.0,2.0,65000.0,50.0,5.0,20.0,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,5.0,40.0,1.0,50000.0,40.0,10.0,100.0,1.0,11.0,5.0,5.0,1.0,4.0,3.0,7.0,1.0,6.0,3.0,7.0,5.0,3.0,5.0,3.0,1,2,1,1,32.0,4,45000.0,40.0,5.0,100.0,1.0,40.0,6.0,3.0,3.0,7.0,6.0,7.0,3.0,5.0,1.0,7.0,7.0,7.0,5.0,1.0,4,,English,3,1,Adjunct Professor,0.0,7.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"Great study idea! As someone who has done adjunct work for a long time, I am fed up with zero chance at benefits or tenure (my M",1.0,-3.0,-8.0,-5000.0,-2.0,2.0,3.0,0.0,3,2,5
1,2,5.0,46.0,2.0,75000.0,50.0,25.0,100.0,4.0,5.0,4.0,5.0,3.0,6.0,3.0,7.0,5.0,4.0,5.0,6.0,4.0,4.0,4.0,4.0,1,2,1,4,37.0,1,64000.0,60.0,20.0,70.0,5.0,20.0,5.0,5.0,4.0,5.0,3.0,7.0,5.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,English,3,1,Adjunct Professor,0.0,7.0,3.0,,,,,1.0,,1.0,current Ph.D. student,,,,,,1.0,,,,1.0,2.0,,1.0,1.0,-9.0,-11000.0,0.0,1.0,0.0,0.0,3,2,8
1,2,5.0,40.0,1.0,70000.0,50.0,0.0,100.0,8.0,16.0,4.0,4.0,4.0,4.0,2.0,7.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,2,1,1,40.0,2,80000.0,50.0,20.0,100.0,4.0,57.0,4.0,3.0,4.0,4.0,3.0,7.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,,Biology,2,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,0.0,10000.0,-1.0,0.0,1.0,0.0,2,1,7
1,1,5.0,40.0,3.0,65000.0,60.0,30.0,95.0,5.0,10.0,5.0,5.0,3.0,4.0,6.0,7.0,4.0,5.0,4.0,4.0,6.0,6.0,1.0,4.0,1,2,1,3,40.0,4,70000.0,60.0,30.0,100.0,5.0,40.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,2.0,1.0,1,,Biology,2,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"I feel that I am particularly ignorant of positions at community colleges and small liberal arts schools, so I was very uncertai",1.0,-1.0,0.0,5000.0,0.0,1.0,0.0,-2.0,2,1,5
1,2,5.0,40.0,1.0,50000.0,320.0,300.0,58.0,7.0,21.0,5.0,5.0,2.0,4.0,3.0,7.0,5.0,5.0,4.0,5.0,7.0,4.0,4.0,1.0,1,2,1,2,40.0,2,40000.0,320.0,320.0,44.0,3.0,30.0,5.0,2.0,2.0,4.0,2.0,6.0,3.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,1,,English,3,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,0.0,-10000.0,-3.0,0.0,-1.0,-1.0,3,1,7
1,2,5.0,40.0,2.0,60000.0,90.0,20.0,51.0,7.0,20.0,4.0,5.0,1.0,4.0,2.0,4.0,4.0,7.0,5.0,3.0,3.0,3.0,1.0,3.0,1,2,1,3,38.0,4,65000.0,60.0,30.0,100.0,8.0,75.0,5.0,5.0,4.0,4.0,5.0,2.0,4.0,6.0,5.0,4.0,5.0,4.0,4.0,3.0,4,,English,3,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-2.0,-2.0,5000.0,0.0,3.0,3.0,-2.0,3,1,5
1,2,5.0,35.0,1.0,50000.0,60.0,20.0,91.0,7.0,11.0,4.0,4.0,2.0,4.0,3.0,7.0,3.0,5.0,6.0,5.0,5.0,4.0,3.0,4.0,1,2,1,2,42.0,3,65000.0,60.0,20.0,98.0,7.0,39.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,2,,Language & Literature,6,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,7.0,15000.0,0.0,1.0,2.0,-2.0,,1,6
1,2,5.0,40.0,2.0,40000.0,60.0,20.0,70.0,7.0,10.0,4.0,4.0,2.0,4.0,3.0,7.0,3.0,5.0,4.0,5.0,5.0,4.0,2.0,1.0,1,2,1,2,40.0,2,50000.0,60.0,20.0,90.0,7.0,60.0,4.0,3.0,3.0,4.0,3.0,7.0,3.0,5.0,2.0,4.0,6.0,4.0,5.0,1.0,5,,Natural Sciences,5,1,Assistant Professor,1.0,1.0,2.0,,1,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,"I enjoy teaching, and always sought a teaching-focused position; I am very happy to have gotten a tenure-track position at a sma",1.0,0.0,0.0,10000.0,-1.0,1.0,0.0,0.0,,1,7
1,2,3.0,50.0,2.0,45000.0,65.0,40.0,100.0,4.0,10.0,4.0,4.0,4.0,4.0,3.0,7.0,7.0,7.0,4.0,5.0,4.0,4.0,4.0,4.0,1,2,1,1,35.0,3,55000.0,65.0,65.0,100.0,4.0,51.0,4.0,4.0,4.0,4.0,7.0,3.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4,,Psychology,1,2,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,,1.0,East Indian,,1.0,2.0,,1.0,-1.0,-15.0,10000.0,0.0,0.0,4.0,-4.0,1,1,6
1,1,5.0,45.0,2.0,40000.0,30.0,5.0,19.0,4.0,20.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,1,2,1,2,45.0,6,60000.0,30.0,10.0,91.0,5.0,61.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4,,Psychology,1,1,Assistant professor,1.0,1.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-4.0,0.0,20000.0,0.0,0.0,-1.0,1.0,1,2,3
1,2,5.0,45.0,1.0,41000.0,55.0,25.0,63.0,2.0,20.0,5.0,4.0,3.0,4.0,2.0,7.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,1,2,1,2,45.0,2,41000.0,50.0,20.0,82.0,5.0,50.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2,,psychology,1,1,assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,0.0,0.0,1.0,2.0,2.0,-2.0,1,1,7
1,2,5.0,38.0,1.0,68000.0,60.0,25.0,83.0,7.0,20.0,6.0,4.0,2.0,5.0,2.0,7.0,3.0,6.0,5.0,6.0,3.0,4.0,2.0,5.0,1,2,1,2,34.0,4,60000.0,55.0,15.0,85.0,4.0,60.0,6.0,2.0,3.0,5.0,5.0,7.0,4.0,5.0,4.0,6.0,5.0,6.0,2.0,3.0,4,,Psychology,1,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-3.0,-4.0,-8000.0,-2.0,1.0,3.0,0.0,1,1,5
1,2,5.0,40.0,1.0,55000.0,40.0,0.0,90.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,6.0,2.0,1.0,7.0,5.0,3.0,2.0,1.0,6.0,1,2,1,3,30.0,1,45000.0,50.0,0.0,90.0,1.0,45.0,6.0,4.0,2.0,4.0,2.0,7.0,2.0,3.0,6.0,2.0,4.0,4.0,1.0,3.0,1,,Psychology,1,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,-10.0,-10000.0,0.0,1.0,1.0,1.0,1,1,8
1,1,5.0,40.0,2.0,50000.0,30.0,30.0,80.0,8.0,31.0,5.0,3.0,1.0,5.0,2.0,7.0,2.0,5.0,5.0,5.0,6.0,6.0,1.0,4.0,1,2,1,4,40.0,2,40000.0,30.0,30.0,80.0,5.0,64.0,5.0,2.0,2.0,4.0,2.0,7.0,2.0,5.0,5.0,5.0,6.0,6.0,2.0,5.0,1,,Psychology,1,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,0.0,-10000.0,-1.0,1.0,0.0,0.0,1,1,7
1,2,5.0,40.0,1.0,45000.0,50.0,25.0,20.0,4.0,10.0,4.0,3.0,2.0,4.0,2.0,6.0,1.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,1,2,1,2,40.0,3,50000.0,50.0,25.0,20.0,1.0,50.0,4.0,1.0,2.0,4.0,2.0,7.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,1,,Writing,3,1,Assistant professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-2.0,0.0,5000.0,-2.0,0.0,0.0,1.0,3,1,6
1,2,5.0,45.0,3.0,85000.0,50.0,30.0,90.0,8.0,30.0,6.0,6.0,6.0,6.0,6.0,7.0,4.0,6.0,4.0,4.0,6.0,6.0,4.0,2.0,1,2,1,1,33.0,4,40000.0,50.0,30.0,90.0,1.0,80.0,7.0,1.0,1.0,3.0,3.0,7.0,6.0,4.0,4.0,4.0,7.0,7.0,4.0,5.0,1,,Writing/Rhetoric Dept.,3,1,Assistant Professor,1.0,1.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,I can't wait to read the results!,1.0,-1.0,-12.0,-45000.0,-5.0,-5.0,-3.0,0.0,3,2,5
1,2,5.0,40.0,2.0,70000.0,65.0,30.0,66.0,5.0,26.0,4.0,4.0,2.0,4.0,4.0,7.0,3.0,7.0,5.0,4.0,5.0,4.0,4.0,4.0,1,2,1,2,40.0,4,65000.0,65.0,25.0,22.0,3.0,33.0,5.0,4.0,3.0,4.0,3.0,7.0,3.0,5.0,4.0,6.0,5.0,4.0,4.0,4.0,4,,English,3,1,Assistant Professor,1.0,1.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,0.0,-5000.0,0.0,1.0,-1.0,0.0,3,2,5
1,2,2.0,40.0,1.0,50000.0,240.0,20.0,60.0,8.0,10.0,6.0,4.0,3.0,4.0,4.0,7.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,1,2,1,2,40.0,2,65000.0,60.0,20.0,80.0,5.0,50.0,6.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,2,,English,3,1,Assistant Professor of English and Writing Center Director,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-1.0,0.0,15000.0,0.0,1.0,1.0,-1.0,3,1,7
1,2,5.0,40.0,1.0,65000.0,55.0,20.0,85.0,5.0,20.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,1,2,1,4,38.0,2,50000.0,60.0,20.0,85.0,3.0,40.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,2,,English,3,1,Assistant Professor/Director of composition,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,-2.0,-15000.0,0.0,0.0,0.0,0.0,3,1,7
1,1,5.0,50.0,2.0,50000.0,45.0,35.0,50.0,8.0,24.0,6.0,6.0,5.0,4.0,3.0,7.0,4.0,6.0,3.0,6.0,4.0,4.0,2.0,2.0,1,2,1,3,50.0,2,50000.0,50.0,35.0,80.0,7.0,52.0,7.0,6.0,4.0,5.0,3.0,7.0,5.0,6.0,3.0,5.0,4.0,4.0,4.0,4.0,4,,English,3,1,Assitant Professor,1.0,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3,1,7
1,2,5.0,40.0,1.0,35000.0,60.0,30.0,83.0,7.0,27.0,4.0,4.0,3.0,4.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,1,2,1,2,40.0,2,40000.0,60.0,20.0,90.0,4.0,50.0,4.0,4.0,4.0,4.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2,,Psych,1,1,Assoc prof,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-1.0,0.0,5000.0,0.0,1.0,0.0,0.0,1,1,7
1,2,5.0,35.0,1.0,40000.0,55.0,30.0,40.0,2.0,29.0,6.0,6.0,3.0,5.0,2.0,7.0,2.0,5.0,6.0,6.0,6.0,5.0,2.0,6.0,1,2,1,2,30.0,4,55000.0,60.0,35.0,89.0,5.0,50.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,3.0,5.0,6.0,5.0,5.0,3.0,3,,Psychology,1,1,Assoc prof,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,-5.0,15000.0,0.0,3.0,4.0,-1.0,1,1,5
1,2,5.0,30.0,1.0,45000.0,60.0,30.0,30.0,4.0,40.0,4.0,7.0,4.0,4.0,3.0,7.0,3.0,6.0,4.0,4.0,6.0,4.0,1.0,6.0,1,2,1,4,30.0,2,38000.0,50.0,0.0,20.0,2.0,50.0,6.0,3.0,3.0,4.0,2.0,7.0,3.0,4.0,4.0,4.0,6.0,4.0,2.0,4.0,1,,Writing & Rhetoric,3,1,Associate Director,,8.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,0.0,-7000.0,-4.0,-1.0,-1.0,0.0,3,2,7
1,1,5.0,37.0,4.0,50000.0,50.0,0.0,30.0,7.0,38.0,4.0,6.0,3.0,4.0,2.0,7.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,2.0,1,2,1,1,42.0,4,55000.0,50.0,25.0,90.0,8.0,59.0,6.0,2.0,2.0,4.0,3.0,6.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,2,,Biological Sciences,2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,5.0,5000.0,-4.0,-1.0,1.0,-1.0,2,1,5
1,2,5.0,40.0,1.0,60000.0,35.0,0.0,50.0,7.0,60.0,5.0,4.0,4.0,4.0,2.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,2,1,2,35.0,4,75000.0,50.0,0.0,,3.0,51.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6,,Biological Sciences,2,1,Associate Professor,1.0,2.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,-5.0,15000.0,0.0,0.0,2.0,0.0,2,1,5
1,2,5.0,40.0,2.0,70000.0,55.0,25.0,91.0,4.0,30.0,6.0,6.0,4.0,4.0,5.0,7.0,4.0,7.0,5.0,5.0,5.0,5.0,2.0,5.0,1,2,1,1,40.0,2,65000.0,60.0,40.0,100.0,4.0,19.0,7.0,2.0,2.0,4.0,2.0,7.0,3.0,2.0,6.0,6.0,3.0,6.0,2.0,5.0,1,,English,3,1,Associate Professor,1.0,2.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,0.0,-5000.0,-4.0,-2.0,-3.0,0.0,3,2,7
